Timestamp,Reading
2018-02-26 06:15:00,0.234038
2018-02-26 06:30:00,0.230804
2018-02-26 06:45:00,0.14159000000000002
2018-02-26 07:00:00,0.239767
2018-02-26 07:15:00,0.208777
2018-02-26 07:30:00,0.22896
2018-02-26 07:45:00,0.238074
2018-02-26 08:00:00,0.22546
2018-02-26 08:15:00,0.228588
2018-02-26 08:30:00,0.238334
2018-02-26 08:45:00,0.235145
2018-02-26 09:00:00,0.236012
2018-02-26 09:15:00,0.24328200000000005
2018-02-26 09:30:00,0.22989
2018-02-26 09:45:00,0.23075
2018-02-26 10:00:00,0.220105
2018-02-26 10:15:00,0.229936
2018-02-26 10:30:00,0.237857
2018-02-26 10:45:00,0.232215
2018-02-26 11:00:00,0.191525
2018-02-26 11:15:00,0.2384
2018-02-26 11:30:00,0.235253
2018-02-26 11:45:00,0.224532
2018-02-26 12:00:00,0.231781
2018-02-26 12:15:00,0.228471
2018-02-26 12:30:00,0.195105
2018-02-26 12:45:00,0.219845
2018-02-26 13:00:00,0.224511
2018-02-26 13:15:00,0.22909
2018-02-26 13:30:00,0.230479
2018-02-26 13:45:00,0.234385
2018-02-26 14:00:00,0.230131
2018-02-26 14:15:00,0.222449
2018-02-26 14:30:00,0.22635500000000003
2018-02-26 15:00:00,0.21952
2018-02-26 15:15:00,0.221017
2018-02-26 15:30:00,0.2231
2018-02-26 15:45:00,0.218152
2018-02-26 16:00:00,0.228308
2018-02-26 16:15:00,0.221147
2018-02-26 16:30:00,0.213497
2018-02-26 16:45:00,0.213335
2018-02-26 17:00:00,0.21685
2018-02-26 17:30:00,0.218078
2018-02-26 17:45:00,0.208517
2018-02-26 18:00:00,0.215288
2018-02-26 18:15:00,0.228634
2018-02-26 18:30:00,0.229502
2018-02-26 18:45:00,0.218022
2018-02-26 19:15:00,0.227332
2018-02-26 19:30:00,0.216776
2018-02-26 19:45:00,0.225704
2018-02-26 20:00:00,0.220171
2018-02-26 20:15:00,0.204871
2018-02-26 20:30:00,0.220008
2018-02-26 20:45:00,0.219085
2018-02-26 21:00:00,0.224294
2018-02-26 21:30:00,0.223426
2018-02-26 21:45:00,0.221705
2018-02-26 22:00:00,0.206173
2018-02-26 22:15:00,0.21750100000000003
2018-02-26 22:45:00,0.224403
2018-02-26 23:00:00,0.221635
2018-02-26 23:15:00,0.222914
2018-02-26 23:30:00,0.214311
2018-02-26 23:45:00,0.218543
2018-02-27 00:15:00,0.221407
2018-02-27 00:30:00,0.220366
2018-02-27 00:45:00,0.221798
2018-02-27 01:00:00,0.21752
2018-02-27 01:15:00,0.21225
2018-02-27 01:30:00,0.21550500000000003
2018-02-27 01:45:00,0.215548
2018-02-27 02:00:00,0.21619899999999995
2018-02-27 02:15:00,0.168738
2018-02-27 02:30:00,0.210242
2018-02-27 03:00:00,0.211121
2018-02-27 03:15:00,0.212423
2018-02-27 03:30:00,0.216752
2018-02-27 03:45:00,0.21805500000000003
2018-02-27 04:00:00,0.205913
2018-02-27 04:15:00,0.212293
2018-02-27 04:30:00,0.2106
2018-02-27 04:45:00,0.219715
2018-02-27 05:00:00,0.217241
2018-02-27 05:15:00,0.142371
2018-02-27 05:30:00,0.211381
2018-02-27 05:45:00,0.213009
2018-02-27 06:00:00,0.210079
2018-02-27 06:15:00,0.209689
2018-02-27 06:30:00,0.221668
2018-02-27 06:45:00,0.21838
2018-02-27 07:00:00,0.218282
2018-02-27 07:15:00,0.227137
2018-02-27 07:30:00,0.204741
2018-02-27 07:45:00,0.21698
2018-02-27 08:00:00,0.220333
2018-02-27 08:15:00,0.222124
2018-02-27 08:45:00,0.233647
2018-02-27 09:00:00,0.215939
2018-02-27 09:15:00,0.219455
2018-02-27 09:30:00,0.219194
2018-02-27 10:15:00,0.224239
2018-02-27 10:30:00,0.237293
2018-02-27 10:45:00,0.236609
2018-02-27 11:00:00,0.212683
2018-02-27 11:30:00,0.22427199999999997
2018-02-27 11:45:00,0.222232
2018-02-27 12:15:00,0.237553
2018-02-27 12:30:00,0.233517
2018-02-27 13:00:00,0.22388200000000005
2018-02-27 13:30:00,0.22879699999999997
2018-02-27 13:45:00,0.22375100000000003
2018-02-27 14:00:00,0.212195
