2018-02-26 06:15:00,1371 Kimberly Way -SSOLevel,0.21356799999999998,ft,1371 Kimberly Way -SSO,Level
2018-02-26 06:30:00,1371 Kimberly Way -SSOLevel,0.22944299999999998,ft,1371 Kimberly Way -SSO,Level
2018-02-26 06:45:00,1371 Kimberly Way -SSOLevel,0.251214,ft,1371 Kimberly Way -SSO,Level
2018-02-26 07:00:00,1371 Kimberly Way -SSOLevel,0.242871,ft,1371 Kimberly Way -SSO,Level
2018-02-26 07:15:00,1371 Kimberly Way -SSOLevel,0.255187,ft,1371 Kimberly Way -SSO,Level
2018-02-26 07:30:00,1371 Kimberly Way -SSOLevel,0.246785,ft,1371 Kimberly Way -SSO,Level
2018-02-26 07:45:00,1371 Kimberly Way -SSOLevel,0.219212,ft,1371 Kimberly Way -SSO,Level
2018-02-26 08:00:00,1371 Kimberly Way -SSOLevel,0.228442,ft,1371 Kimberly Way -SSO,Level
2018-02-26 08:15:00,1371 Kimberly Way -SSOLevel,0.24558200000000002,ft,1371 Kimberly Way -SSO,Level
2018-02-26 08:30:00,1371 Kimberly Way -SSOLevel,0.22671100000000002,ft,1371 Kimberly Way -SSO,Level
2018-02-26 08:45:00,1371 Kimberly Way -SSOLevel,0.21908899999999998,ft,1371 Kimberly Way -SSO,Level
2018-02-26 09:00:00,1371 Kimberly Way -SSOLevel,0.215648,ft,1371 Kimberly Way -SSO,Level
2018-02-26 09:15:00,1371 Kimberly Way -SSOLevel,0.21260300000000001,ft,1371 Kimberly Way -SSO,Level
2018-02-26 09:30:00,1371 Kimberly Way -SSOLevel,0.203246,ft,1371 Kimberly Way -SSO,Level
2018-02-26 09:45:00,1371 Kimberly Way -SSOLevel,0.215141,ft,1371 Kimberly Way -SSO,Level
2018-02-26 10:00:00,1371 Kimberly Way -SSOLevel,0.21566999999999997,ft,1371 Kimberly Way -SSO,Level
2018-02-26 10:15:00,1371 Kimberly Way -SSOLevel,0.208923,ft,1371 Kimberly Way -SSO,Level
2018-02-26 10:30:00,1371 Kimberly Way -SSOLevel,0.20505700000000002,ft,1371 Kimberly Way -SSO,Level
2018-02-26 10:45:00,1371 Kimberly Way -SSOLevel,0.21441999999999997,ft,1371 Kimberly Way -SSO,Level
2018-02-26 11:00:00,1371 Kimberly Way -SSOLevel,0.21029,ft,1371 Kimberly Way -SSO,Level
2018-02-26 11:15:00,1371 Kimberly Way -SSOLevel,0.21968000000000001,ft,1371 Kimberly Way -SSO,Level
2018-02-26 11:30:00,1371 Kimberly Way -SSOLevel,0.216683,ft,1371 Kimberly Way -SSO,Level
2018-02-26 11:45:00,1371 Kimberly Way -SSOLevel,0.222714,ft,1371 Kimberly Way -SSO,Level
2018-02-26 12:00:00,1371 Kimberly Way -SSOLevel,0.229726,ft,1371 Kimberly Way -SSO,Level
2018-02-26 12:15:00,1371 Kimberly Way -SSOLevel,0.21696999999999997,ft,1371 Kimberly Way -SSO,Level
2018-02-26 12:30:00,1371 Kimberly Way -SSOLevel,0.218203,ft,1371 Kimberly Way -SSO,Level
2018-02-26 12:45:00,1371 Kimberly Way -SSOLevel,0.231199,ft,1371 Kimberly Way -SSO,Level
2018-02-26 13:00:00,1371 Kimberly Way -SSOLevel,0.21274400000000002,ft,1371 Kimberly Way -SSO,Level
2018-02-26 13:15:00,1371 Kimberly Way -SSOLevel,0.23056,ft,1371 Kimberly Way -SSO,Level
2018-02-26 13:30:00,1371 Kimberly Way -SSOLevel,0.223025,ft,1371 Kimberly Way -SSO,Level
2018-02-26 13:45:00,1371 Kimberly Way -SSOLevel,0.21776900000000002,ft,1371 Kimberly Way -SSO,Level
2018-02-26 14:00:00,1371 Kimberly Way -SSOLevel,0.223084,ft,1371 Kimberly Way -SSO,Level
2018-02-26 14:15:00,1371 Kimberly Way -SSOLevel,0.225052,ft,1371 Kimberly Way -SSO,Level
2018-02-26 14:30:00,1371 Kimberly Way -SSOLevel,0.22989099999999998,ft,1371 Kimberly Way -SSO,Level
2018-02-26 14:45:00,1371 Kimberly Way -SSOLevel,0.216615,ft,1371 Kimberly Way -SSO,Level
2018-02-26 15:00:00,1371 Kimberly Way -SSOLevel,0.212367,ft,1371 Kimberly Way -SSO,Level
2018-02-26 15:15:00,1371 Kimberly Way -SSOLevel,0.214379,ft,1371 Kimberly Way -SSO,Level
2018-02-26 15:30:00,1371 Kimberly Way -SSOLevel,0.20670100000000002,ft,1371 Kimberly Way -SSO,Level
2018-02-26 15:45:00,1371 Kimberly Way -SSOLevel,0.232276,ft,1371 Kimberly Way -SSO,Level
2018-02-26 16:00:00,1371 Kimberly Way -SSOLevel,0.222498,ft,1371 Kimberly Way -SSO,Level
