2/21/2018 12:15,1371 Kimberly Way -SSOLevel,0.241702,ft,1371 Kimberly Way -SSO,Level
2/21/2018 12:30,1371 Kimberly Way -SSOLevel,0.240394,ft,1371 Kimberly Way -SSO,Level
2/21/2018 12:45,1371 Kimberly Way -SSOLevel,0.236735,ft,1371 Kimberly Way -SSO,Level
2/21/2018 13:00,1371 Kimberly Way -SSOLevel,0.245553,ft,1371 Kimberly Way -SSO,Level
2/21/2018 13:15,1371 Kimberly Way -SSOLevel,0.228543,ft,1371 Kimberly Way -SSO,Level
2/21/2018 13:30,1371 Kimberly Way -SSOLevel,0.239717,ft,1371 Kimberly Way -SSO,Level
2/21/2018 13:45,1371 Kimberly Way -SSOLevel,0.226652,ft,1371 Kimberly Way -SSO,Level
2/21/2018 14:00,1371 Kimberly Way -SSOLevel,0.245027,ft,1371 Kimberly Way -SSO,Level
2/21/2018 14:15,1371 Kimberly Way -SSOLevel,0.255387,ft,1371 Kimberly Way -SSO,Level
2/21/2018 14:30,1371 Kimberly Way -SSOLevel,0.228228,ft,1371 Kimberly Way -SSO,Level
2/21/2018 14:45,1371 Kimberly Way -SSOLevel,0.231197,ft,1371 Kimberly Way -SSO,Level
2/21/2018 15:00,1371 Kimberly Way -SSOLevel,0.228792,ft,1371 Kimberly Way -SSO,Level
2/21/2018 15:15,1371 Kimberly Way -SSOLevel,0.241734,ft,1371 Kimberly Way -SSO,Level
2/21/2018 15:30,1371 Kimberly Way -SSOLevel,0.280775,ft,1371 Kimberly Way -SSO,Level
2/21/2018 15:45,1371 Kimberly Way -SSOLevel,0.245678,ft,1371 Kimberly Way -SSO,Level
2/21/2018 16:00,1371 Kimberly Way -SSOLevel,0.221888,ft,1371 Kimberly Way -SSO,Level
2/21/2018 16:15,1371 Kimberly Way -SSOLevel,0.248397,ft,1371 Kimberly Way -SSO,Level
2/21/2018 16:30,1371 Kimberly Way -SSOLevel,0.240173,ft,1371 Kimberly Way -SSO,Level
2/21/2018 16:45,1371 Kimberly Way -SSOLevel,0.235087,ft,1371 Kimberly Way -SSO,Level
2/21/2018 17:00,1371 Kimberly Way -SSOLevel,0.247252,ft,1371 Kimberly Way -SSO,Level
2/21/2018 17:15,1371 Kimberly Way -SSOLevel,0.240727,ft,1371 Kimberly Way -SSO,Level
2/21/2018 17:30,1371 Kimberly Way -SSOLevel,0.243823,ft,1371 Kimberly Way -SSO,Level
2/21/2018 17:45,1371 Kimberly Way -SSOLevel,0.250509,ft,1371 Kimberly Way -SSO,Level
2/21/2018 18:00,1371 Kimberly Way -SSOLevel,0.245324,ft,1371 Kimberly Way -SSO,Level
2/21/2018 18:15,1371 Kimberly Way -SSOLevel,0.268368,ft,1371 Kimberly Way -SSO,Level
2/21/2018 18:30,1371 Kimberly Way -SSOLevel,0.254389,ft,1371 Kimberly Way -SSO,Level
2/21/2018 18:45,1371 Kimberly Way -SSOLevel,0.25024,ft,1371 Kimberly Way -SSO,Level
2/21/2018 19:00,1371 Kimberly Way -SSOLevel,0.251723,ft,1371 Kimberly Way -SSO,Level
2/21/2018 19:15,1371 Kimberly Way -SSOLevel,0.251662,ft,1371 Kimberly Way -SSO,Level
2/21/2018 19:30,1371 Kimberly Way -SSOLevel,0.244138,ft,1371 Kimberly Way -SSO,Level
2/21/2018 19:45,1371 Kimberly Way -SSOLevel,0.250327,ft,1371 Kimberly Way -SSO,Level
2/21/2018 20:00,1371 Kimberly Way -SSOLevel,0.253124,ft,1371 Kimberly Way -SSO,Level
2/21/2018 20:15,1371 Kimberly Way -SSOLevel,0.279768,ft,1371 Kimberly Way -SSO,Level
2/21/2018 20:30,1371 Kimberly Way -SSOLevel,0.270848,ft,1371 Kimberly Way -SSO,Level
2/21/2018 20:45,1371 Kimberly Way -SSOLevel,0.26653,ft,1371 Kimberly Way -SSO,Level
2/21/2018 21:00,1371 Kimberly Way -SSOLevel,0.260717,ft,1371 Kimberly Way -SSO,Level
